,w,Tx,Data Queue,Prediction,Analysis,Model Type
562,100,1,4.432,55.239000000000004,0.14400000000000002,Original
563,100,1,4.42,56.141000000000005,0.15100000000000002,Original
564,100,1,4.714,60.616,0.152,Original
565,100,1,4.777,69.875,0.146,Original
566,100,1,4.383,59.967,0.13899999999999998,Original
567,100,1,4.622,116.798,0.145,Original
568,100,1,5.239,76.92999999999999,0.14400000000000002,Original
569,100,1,4.362,56.772000000000006,0.14300000000000002,Original
570,100,1,4.641,55.398,0.14200000000000002,Original
571,100,1,4.351,60.07,0.14100000000000001,Original
572,100,1,4.444,57.683,0.13899999999999998,Original
573,100,1,4.296,71.713,0.145,Original
574,100,1,4.3709999999999996,58.66,0.13999999999999999,Original
575,100,1,4.589,60.796,0.13899999999999998,Original
576,100,1,4.303000000000001,57.126999999999995,0.13999999999999999,Original
577,100,1,4.247,56.969,0.14200000000000002,Original
578,100,1,4.401999999999999,55.969,0.13899999999999998,Original
579,100,1,5.065,56.169999999999995,0.14200000000000002,Original
580,100,1,4.2989999999999995,53.607,0.145,Original
581,100,1,4.398,65.991,0.13999999999999999,Original
582,100,1,4.337,55.784,0.145,Original
583,100,1,4.577999999999999,57.043000000000006,0.14100000000000001,Original
584,100,1,4.322,55.637,0.13899999999999998,Original
585,100,1,4.4079999999999995,56.514,0.148,Original
586,100,1,4.378,55.391999999999996,0.136,Original
587,100,1,4.319,56.657,0.14200000000000002,Original
588,100,1,4.688000000000001,56.544,0.13899999999999998,Original
589,100,1,4.623,66.005,0.14400000000000002,Original
590,100,1,4.325,56.749,0.13999999999999999,Original
591,100,1,4.976,59.962,0.145,Original
592,100,1,4.354,58.071,0.157,Original
593,100,1,4.397,57.912,0.145,Original
594,100,1,4.571000000000001,58.851,0.163,Original
595,100,1,4.457,59.259,0.21000000000000002,Original
596,100,1,4.77,57.178,0.15100000000000002,Original
597,100,1,4.3229999999999995,67.261,0.152,Original
598,100,1,4.987,57.99,0.14100000000000001,Original
599,100,1,4.868,58.520999999999994,0.13899999999999998,Original
600,100,1,4.356,56.654999999999994,0.13999999999999999,Original
601,100,1,4.367,55.939,0.13899999999999998,Original
602,100,1,4.432,55.477,0.165,Original
603,100,1,4.338,54.174,0.14200000000000002,Original
604,100,1,4.282,54.537,0.14200000000000002,Original
605,100,1,4.297,64.542,0.14400000000000002,Original
606,20,1,4.25,178.542,0.129,Original
607,20,1,4.502,57.696,0.128,Original
608,20,1,4.391,59.01,0.12999999999999998,Original
609,20,1,4.763,57.667,0.128,Original
610,20,1,4.728000000000001,57.143,0.13699999999999998,Original
611,20,1,4.83,56.863,0.12999999999999998,Original
612,20,1,4.312,64.40700000000001,0.128,Original
613,20,1,4.328,54.204,0.134,Original
614,20,1,4.522,56.184,0.127,Original
615,20,1,4.35,56.229,0.133,Original
616,20,1,4.368,57.245999999999995,0.128,Original
617,20,1,4.904000000000001,56.245000000000005,0.134,Original
618,20,1,4.388999999999999,57.071999999999996,0.125,Original
619,20,1,4.313,55.361,0.125,Original
620,20,1,4.495,66.953,0.12999999999999998,Original
621,20,1,4.4590000000000005,55.547,0.122,Original
622,20,1,4.287,53.321,0.129,Original
623,20,1,4.281,53.400999999999996,0.132,Original
624,20,1,4.4270000000000005,54.150999999999996,0.129,Original
625,20,1,4.335999999999999,53.538000000000004,0.125,Original
626,20,1,4.460999999999999,53.652,0.124,Original
627,20,1,4.372,52.943999999999996,0.127,Original
628,20,1,4.297,63.726000000000006,0.124,Original
629,20,1,4.258,53.254000000000005,0.126,Original
630,20,1,4.261,53.623999999999995,0.129,Original
631,20,1,4.611,55.439,0.128,Original
632,20,1,4.449,54.818,0.126,Original
633,20,1,4.326,56.613,0.129,Original
634,20,1,4.38,58.732,0.127,Original
635,20,1,4.2909999999999995,54.971,0.135,Original
636,20,1,4.933,64.955,0.12300000000000001,Original
637,20,1,4.286,55.510999999999996,0.124,Original
638,20,1,4.333,56.493,0.126,Original
639,20,1,4.511,54.921,0.135,Original
640,20,1,4.702999999999999,55.160000000000004,0.127,Original
641,20,1,4.322,55.088,0.128,Original
642,20,1,4.424,55.703,0.124,Original
643,20,1,4.401999999999999,54.69799999999999,0.124,Original
644,20,1,4.411,67.42099999999999,0.129,Original
645,20,1,4.395,54.053999999999995,0.124,Original
646,20,1,4.267,53.597,0.126,Original
647,20,1,4.352,55.080999999999996,0.129,Original
648,20,1,4.554,59.353,0.12999999999999998,Original
649,20,1,4.454,55.514,0.125,Original
650,20,1,4.29,55.675000000000004,0.127,Original
651,20,1,4.395,95.072,0.19799999999999998,Original
652,20,1,8.205,94.443,0.13699999999999998,Original
653,20,1,4.74,57.289,0.132,Original
654,20,1,4.383,56.479,0.189,Original
655,20,1,4.4799999999999995,56.09,0.127,Original
656,20,1,4.509,63.069,0.12999999999999998,Original
657,20,1,4.4079999999999995,57.271,0.12999999999999998,Original
658,20,1,4.355,57.342999999999996,0.129,Original
659,20,1,4.607,61.016,0.133,Original
660,20,1,4.403,70.01599999999999,0.131,Original
661,20,1,4.97,57.311,0.131,Original
662,20,1,4.762,58.891,0.127,Original
663,20,1,4.3229999999999995,60.792,0.132,Original
664,20,1,4.57,60.064,0.13799999999999998,Original
665,20,1,4.505,59.219,0.13899999999999998,Original
666,20,1,5.26,58.143,0.132,Original
667,20,1,5.149,57.929,0.12999999999999998,Original
668,20,1,4.634,71.728,0.134,Original
669,20,1,4.574,58.152,0.13799999999999998,Original
670,20,1,5.201,59.769999999999996,0.13699999999999998,Original
671,20,1,5.233,57.86,0.14200000000000002,Original
672,20,1,4.643000000000001,61.281,0.149,Original
673,20,1,5.731,62.218,0.131,Original
674,20,1,4.495,61.556,0.132,Original
675,20,1,4.595,56.014,0.129,Original
676,20,1,5.208,73.91799999999999,0.13699999999999998,Original
677,20,1,4.951,57.61,0.134,Original
678,20,1,4.47,55.825,0.133,Original
679,20,1,4.3340000000000005,56.061,0.127,Original
680,20,1,4.348,57.744,0.127,Original
681,20,1,4.706,56.576,0.18000000000000002,Original
682,20,1,4.685,58.558,0.126,Original
683,20,1,4.477,56.957,0.14300000000000002,Original
684,20,1,4.47,71.339,0.131,Original
685,20,1,4.4559999999999995,55.836999999999996,0.128,Original
686,20,1,4.431,55.408,0.126,Original
687,20,1,4.414000000000001,54.398,0.125,Original
688,20,1,4.558000000000001,55.787000000000006,0.12999999999999998,Original
689,20,1,4.3790000000000004,55.724000000000004,0.124,Original
690,20,1,4.561,56.563,0.125,Original
691,20,1,4.673,57.701,0.134,Original
692,20,1,4.564,66.838,0.127,Original
693,20,1,4.404,55.679,0.133,Original
694,20,1,4.476,56.821999999999996,0.127,Original
695,20,1,4.594,55.324,0.134,Original
696,20,1,4.558999999999999,57.312000000000005,0.129,Original
697,20,1,4.3709999999999996,56.556000000000004,0.129,Original
698,20,1,5.301,58.405,0.129,Original
699,20,1,4.813,58.403,0.127,Original
700,20,1,5.289000000000001,69.84700000000001,0.128,Original
701,20,1,4.467,56.459,0.13699999999999998,Original
702,20,1,4.678,56.229,0.129,Original
703,20,1,4.526,56.881,0.14300000000000002,Original
704,20,1,4.538,57.298,0.124,Original
705,20,1,4.464,59.67,0.12999999999999998,Original
706,20,1,4.528,58.009,0.125,Original
707,50,1,4.335999999999999,173.095,0.129,Original
708,50,1,4.32,55.489999999999995,0.216,Original
709,50,1,4.679,57.488,0.131,Original
710,50,1,4.347,54.089,0.134,Original
711,50,1,4.3,59.806,0.132,Original
712,50,1,4.393,55.148999999999994,0.133,Original
713,50,1,4.308,54.538999999999994,0.134,Original
714,50,1,4.396,55.086000000000006,0.12999999999999998,Original
715,50,1,4.36,54.014,0.132,Original
716,50,1,4.314,52.989000000000004,0.134,Original
717,50,1,4.351,54.699,0.132,Original
718,50,1,4.337,53.602999999999994,0.132,Original
719,50,1,4.794,62.712,0.131,Original
720,50,1,4.33,53.260000000000005,0.132,Original
721,50,1,4.329000000000001,53.259,0.132,Original
722,50,1,4.356,53.525000000000006,0.134,Original
723,50,1,4.420999999999999,53.036,0.12999999999999998,Original
724,50,1,4.348,53.647,0.133,Original
725,50,1,4.3870000000000005,53.798,0.135,Original
726,50,1,4.464,54.035,0.12999999999999998,Original
727,50,1,4.307,63.053,0.129,Original
728,50,1,4.265,52.981,0.131,Original
729,50,1,4.4190000000000005,53.648,0.12999999999999998,Original
730,50,1,4.268,52.927,0.12999999999999998,Original
731,50,1,4.271,53.812,0.129,Original
732,50,1,4.328,54.227,0.133,Original
733,50,1,4.307,53.620000000000005,0.127,Original
734,50,1,4.2909999999999995,53.951,0.132,Original
735,50,1,4.518000000000001,63.281000000000006,0.13899999999999998,Original
736,50,1,4.637,53.981,0.132,Original
737,50,1,4.28,53.796,0.132,Original
738,50,1,4.293,55.800000000000004,0.135,Original
739,50,1,4.3839999999999995,56.56,0.131,Original
740,50,1,4.609,57.881,0.14200000000000002,Original
741,50,1,4.54,53.846,0.13799999999999998,Original
742,50,1,4.43,54.897,0.131,Original
743,50,1,4.293,66.216,0.129,Original
744,50,1,4.356,55.729,0.129,Original
745,50,1,4.383,54.879999999999995,0.134,Original
746,50,1,4.534,56.052,0.133,Original
747,50,1,4.415,56.03,0.132,Original
748,50,1,4.403,55.559999999999995,0.12999999999999998,Original
749,50,1,4.335,54.129999999999995,0.13799999999999998,Original
750,50,1,4.271,52.964999999999996,0.133,Original
751,50,1,4.315,63.36,0.131,Original
752,50,1,4.303999999999999,52.51,0.131,Original
753,50,1,4.289000000000001,53.756,0.12999999999999998,Original
754,50,1,4.286,54.037,0.133,Original
755,50,1,4.561,54.269999999999996,0.12999999999999998,Original
756,50,1,4.851,55.239000000000004,0.131,Original
757,50,1,4.297,54.971,0.182,Original
758,50,1,4.485,55.485,0.12999999999999998,Original
759,50,1,4.394,66.206,0.13799999999999998,Original
760,50,1,4.316000000000001,54.418,0.132,Original
761,50,1,4.293,55.845,0.134,Original
762,50,1,4.627,56.541000000000004,0.134,Original
763,50,1,4.463,56.347,0.135,Original
764,50,1,4.303000000000001,54.764,0.131,Original
765,50,1,4.303000000000001,53.236,0.133,Original
766,50,1,4.33,54.480000000000004,0.133,Original
767,50,1,4.3709999999999996,64.181,0.132,Original
768,50,1,4.301,53.577,0.134,Original
769,50,1,4.446000000000001,56.349999999999994,0.131,Original
770,50,1,4.441,56.624,0.13799999999999998,Original
771,50,1,4.396,57.51499999999999,0.134,Original
772,50,1,4.453,58.144,0.13699999999999998,Original
773,50,1,4.423,57.27,0.14200000000000002,Original
774,50,1,4.521,56.739,0.13899999999999998,Original
775,50,1,4.353,66.33999999999999,0.12999999999999998,Original
776,50,1,4.556,56.092999999999996,0.135,Original
777,50,1,4.521,56.993,0.136,Original
778,50,1,4.392,57.67,0.131,Original
779,50,1,4.388999999999999,56.739,0.196,Original
780,50,1,4.581,57.806000000000004,0.133,Original
781,50,1,4.947,56.77,0.131,Original
782,50,1,4.433000000000001,56.884,0.131,Original
783,50,1,4.529,68.274,0.131,Original
784,50,1,4.433999999999999,56.292,0.136,Original
785,50,1,4.47,55.84,0.132,Original
786,50,1,4.6049999999999995,55.753,0.131,Original
787,50,1,4.34,55.961,0.14300000000000002,Original
788,50,1,4.597,53.847,0.131,Original
789,50,1,4.415,53.928999999999995,0.131,Original
790,50,1,4.386,55.396,0.134,Original
791,50,1,4.348999999999999,62.389,0.129,Original
792,50,1,4.329000000000001,53.784,0.129,Original
793,50,1,4.267,52.797,0.134,Original
794,50,1,4.355,55.061,0.135,Original
795,50,1,4.4079999999999995,55.088,0.136,Original
796,50,1,4.375,55.701,0.14300000000000002,Original
797,50,1,4.412,55.328,0.135,Original
798,50,1,4.401999999999999,55.889,0.131,Original
799,50,1,4.422,65.27900000000001,0.13999999999999999,Original
800,50,1,4.3629999999999995,55.549,0.132,Original
801,50,1,4.373,56.50899999999999,0.12999999999999998,Original
802,50,1,4.322,56.333,0.136,Original
803,50,1,4.476,57.507999999999996,0.13699999999999998,Original
804,50,1,4.5329999999999995,58.356,0.136,Original
805,50,1,4.447,56.979,0.131,Original
806,50,1,4.358,58.994,0.134,Original
807,50,1,4.405,66.303,0.13699999999999998,Original
808,100,1,4.518999999999999,177.172,0.14300000000000002,Original
809,100,1,4.3340000000000005,61.101,0.14100000000000001,Original
810,100,1,4.428999999999999,57.984,0.145,Original
811,100,1,4.43,55.752,0.14400000000000002,Original
812,100,1,4.3709999999999996,54.41,0.13899999999999998,Original
813,100,1,4.335999999999999,55.628,0.13799999999999998,Original
814,100,1,4.338,53.717,0.13799999999999998,Original
815,100,1,4.441,55.097,0.13899999999999998,Original
816,100,1,4.358,54.066,0.148,Original
817,100,1,4.435,63.775,0.13799999999999998,Original
818,100,1,4.279,54.113,0.13899999999999998,Original
819,100,1,4.275,53.117,0.14300000000000002,Original
820,100,1,4.385,54.120000000000005,0.13699999999999998,Original
821,100,1,4.289000000000001,55.528,0.13999999999999999,Original
822,100,1,4.324,55.528,0.13799999999999998,Original
823,100,1,4.2940000000000005,55.079,0.145,Original
824,100,1,4.4879999999999995,52.574999999999996,0.13999999999999999,Original
825,100,1,4.355,64.428,0.146,Original
826,100,1,4.3420000000000005,54.836000000000006,0.146,Original
827,100,1,4.3020000000000005,54.229,0.13799999999999998,Original
828,100,1,4.266,54.086000000000006,0.136,Original
829,100,1,4.28,53.826,0.14200000000000002,Original
830,100,1,4.356,54.233000000000004,0.159,Original
831,100,1,4.346,54.453,0.13699999999999998,Original
832,100,1,4.286,53.577,0.136,Original
833,100,1,4.347,64.185,0.13799999999999998,Original
834,100,1,4.45,53.878,0.13999999999999999,Original
835,100,1,4.697,54.260000000000005,0.13799999999999998,Original
836,100,1,4.3870000000000005,54.329,0.134,Original
837,100,1,4.273,54.092,0.136,Original
838,100,1,4.313,54.294000000000004,0.146,Original
839,100,1,4.4879999999999995,53.344,0.13999999999999999,Original
840,100,1,4.3309999999999995,54.381,0.14100000000000001,Original
841,100,1,4.324,63.190999999999995,0.14200000000000002,Original
842,100,1,4.282,53.91,0.135,Original
843,100,1,4.256,53.902,0.13899999999999998,Original
844,100,1,4.2620000000000005,54.527,0.14200000000000002,Original
845,100,1,4.388000000000001,54.968,0.13999999999999999,Original
846,100,1,4.279,53.697,0.14200000000000002,Original
847,100,1,4.569,54.262,0.14100000000000001,Original
848,100,1,4.3709999999999996,55.377,0.13799999999999998,Original
849,100,1,4.3309999999999995,63.852000000000004,0.14300000000000002,Original
850,100,1,4.398,55.598,0.13699999999999998,Original
851,100,1,4.388999999999999,52.883,0.13799999999999998,Original
852,100,1,4.287,54.769999999999996,0.13899999999999998,Original
853,100,1,4.339,54.244,0.13999999999999999,Original
854,100,1,4.432,55.971,0.13999999999999999,Original
855,100,1,4.307,54.708,0.13999999999999999,Original
856,100,1,4.603000000000001,55.017,0.146,Original
857,100,1,4.313,64.165,0.14100000000000001,Original
858,100,1,4.3709999999999996,55.891000000000005,0.14300000000000002,Original
859,100,1,4.372,56.665,0.13899999999999998,Original
860,100,1,4.345,55.989999999999995,0.136,Original
861,100,1,4.319,54.696000000000005,0.14100000000000001,Original
862,100,1,4.395,54.601,0.13899999999999998,Original
863,100,1,4.2700000000000005,55.569,0.13799999999999998,Original
864,100,1,4.267,55.215,0.14100000000000001,Original
865,100,1,4.2940000000000005,63.589999999999996,0.13799999999999998,Original
866,100,1,4.293,53.737,0.146,Original
867,100,1,4.6979999999999995,54.504999999999995,0.14400000000000002,Original
868,100,1,4.2589999999999995,53.876,0.13899999999999998,Original
869,100,1,4.298,54.116,0.14100000000000001,Original
870,100,1,4.284,55.150999999999996,0.13699999999999998,Original
871,100,1,4.316999999999999,53.973,0.135,Original
872,100,1,4.258,55.93,0.13999999999999999,Original
873,100,1,4.2700000000000005,61.936,0.13899999999999998,Original
874,100,1,4.264,53.699,0.13999999999999999,Original
875,100,1,4.2989999999999995,54.068,0.13999999999999999,Original
876,100,1,4.6899999999999995,53.871,0.13999999999999999,Original
877,100,1,4.495,53.801,0.13699999999999998,Original
878,100,1,4.306,52.816,0.135,Original
879,100,1,4.352,54.295,0.13799999999999998,Original
880,100,1,4.335999999999999,53.433,0.13699999999999998,Original
881,100,1,4.333,64.852,0.14200000000000002,Original
882,100,1,4.54,54.087999999999994,0.146,Original
883,100,1,4.4270000000000005,54.788999999999994,0.14200000000000002,Original
884,100,1,4.354,54.627,0.13699999999999998,Original
885,100,1,4.332,54.525999999999996,0.14100000000000001,Original
886,100,1,4.369,54.322,0.14200000000000002,Original
887,100,1,4.284,54.373999999999995,0.13999999999999999,Original
888,100,1,4.29,53.797,0.14400000000000002,Original
889,100,1,4.675000000000001,63.472,0.13899999999999998,Original
890,100,1,4.599,54.262,0.13999999999999999,Original
891,100,1,4.4079999999999995,54.155,0.145,Original
892,100,1,4.293,56.094,0.145,Original
893,100,1,4.2909999999999995,53.176,0.145,Original
894,100,1,4.383,54.954,0.13899999999999998,Original
895,100,1,4.265,53.964999999999996,0.14200000000000002,Original
896,100,1,4.332,53.85,0.13799999999999998,Original
897,100,1,4.261,65.14,0.13999999999999999,Original
898,100,1,4.445,55.421,0.14100000000000001,Original
899,100,1,4.364,55.025999999999996,0.145,Original
900,100,1,4.405,55.194,0.13999999999999999,Original
901,100,1,4.276000000000001,53.678,0.136,Original
902,100,1,4.283,54.478,0.13799999999999998,Original
903,100,1,4.3420000000000005,53.57,0.13899999999999998,Original
904,100,1,4.382,54.928,0.13899999999999998,Original
905,100,1,4.3740000000000006,65.38,0.14200000000000002,Original
906,100,1,4.3020000000000005,56.202000000000005,0.13899999999999998,Original
907,100,1,4.268,53.989000000000004,0.13699999999999998,Original
908,100,1,4.348999999999999,55.190999999999995,0.13799999999999998,Original
909,20,1,4.43,1.585,0.121,Lite
910,20,1,4.213,1.073,0.108,Lite
911,20,1,4.281,1.081,0.101,Lite
912,20,1,4.061,1.346,0.10500000000000001,Lite
913,20,1,4.191000000000001,0.988,0.1,Lite
914,20,1,4.0600000000000005,0.9269999999999999,0.098,Lite
915,20,1,4.039,1.47,0.1,Lite
916,20,1,4.109,1.021,0.1,Lite
917,20,1,4.133,1.075,0.095,Lite
918,20,1,4.2509999999999994,1.011,0.097,Lite
919,20,1,4.053,1.042,0.098,Lite
920,20,1,4.105,1.108,0.10900000000000001,Lite
921,20,1,4.423,0.914,0.106,Lite
922,20,1,4.087999999999999,1.064,0.104,Lite
923,20,1,4.085,0.983,0.102,Lite
924,20,1,4.358,1.407,0.09899999999999999,Lite
925,20,1,4.105,1.1039999999999999,0.11,Lite
926,20,1,4.171,1.0399999999999998,0.106,Lite
927,20,1,4.464,1.032,0.10500000000000001,Lite
928,20,1,4.168,0.945,0.102,Lite
929,20,1,4.074999999999999,1.262,0.1,Lite
930,20,1,4.355,1.036,0.125,Lite
931,20,1,4.834,1.1340000000000001,0.131,Lite
932,20,1,5.079000000000001,1.006,0.11,Lite
933,20,1,4.3229999999999995,1.014,0.124,Lite
934,20,1,4.92,1.539,0.132,Lite
935,20,1,4.927,1.0150000000000001,0.115,Lite
936,20,1,4.760000000000001,1.158,0.11299999999999999,Lite
937,20,1,4.366,0.969,0.115,Lite
938,20,1,4.328,1.1800000000000002,0.10900000000000001,Lite
939,20,1,4.632,0.959,0.11699999999999999,Lite
940,20,1,4.306,1.002,0.111,Lite
941,20,1,4.341,1.688,0.114,Lite
942,20,1,4.29,1.098,0.121,Lite
943,20,1,4.5360000000000005,1.065,0.10900000000000001,Lite
944,20,1,4.575,1.101,0.11299999999999999,Lite
945,20,1,4.2909999999999995,1.13,0.11900000000000001,Lite
946,20,1,4.628,1.0859999999999999,0.121,Lite
947,20,1,4.822,1.324,0.126,Lite
948,20,1,4.361000000000001,1.0219999999999998,0.118,Lite
949,20,1,4.692,1.188,0.12300000000000001,Lite
950,20,1,4.485,1.0330000000000001,0.12000000000000001,Lite
951,20,1,4.61,1.521,0.126,Lite
952,20,1,4.549,1.087,0.12300000000000001,Lite
953,20,1,4.6,1.116,0.11900000000000001,Lite
954,20,1,4.481,1.17,0.187,Lite
955,20,1,4.889,1.044,0.124,Lite
956,20,1,4.917999999999999,1.034,0.107,Lite
957,20,1,4.553,1.346,0.112,Lite
958,20,1,4.2589999999999995,0.9859999999999999,0.10900000000000001,Lite
959,20,1,4.184,1.089,0.107,Lite
960,20,1,4.244000000000001,1.1460000000000001,0.114,Lite
961,20,1,4.345,0.9859999999999999,0.12300000000000001,Lite
962,20,1,4.444,1.0790000000000002,0.136,Lite
963,20,1,4.466,0.939,0.121,Lite
964,20,1,4.388999999999999,1.266,0.12000000000000001,Lite
965,20,1,4.460999999999999,0.99,0.11699999999999999,Lite
966,20,1,4.627,1.198,0.131,Lite
967,20,1,4.749,1.4220000000000002,0.115,Lite
968,20,1,4.449,1.0,0.11,Lite
969,20,1,4.278,1.1139999999999999,0.116,Lite
970,20,1,4.29,1.106,0.125,Lite
971,20,1,4.443,1.149,0.111,Lite
972,20,1,4.18,1.0839999999999999,0.114,Lite
973,20,1,4.359,0.893,0.12300000000000001,Lite
974,20,1,4.585,1.759,0.159,Lite
975,20,1,5.345,0.9600000000000001,0.11699999999999999,Lite
976,20,1,4.851,0.964,0.107,Lite
977,20,1,4.268,0.9420000000000001,0.12300000000000001,Lite
978,20,1,4.414000000000001,1.113,0.115,Lite
979,20,1,4.345,1.229,0.124,Lite
980,20,1,4.8549999999999995,1.157,0.121,Lite
981,20,1,5.059,0.985,0.118,Lite
982,20,1,5.394,1.414,0.135,Lite
983,20,1,5.254,1.825,0.33599999999999997,Lite
984,20,1,4.747000000000001,1.0510000000000002,0.122,Lite
985,20,1,4.486000000000001,1.526,0.126,Lite
986,20,1,4.652,1.105,0.11299999999999999,Lite
987,20,1,4.686,1.024,0.111,Lite
988,20,1,4.297,1.218,0.12000000000000001,Lite
989,20,1,4.338,1.039,0.115,Lite
990,20,1,4.587,1.425,0.12000000000000001,Lite
991,20,1,5.018,1.001,0.125,Lite
992,20,1,5.015000000000001,1.093,0.116,Lite
993,20,1,4.64,1.3110000000000002,0.107,Lite
994,20,1,4.695,0.976,0.108,Lite
995,20,1,4.2940000000000005,1.682,0.118,Lite
996,20,1,5.103,1.1969999999999998,0.126,Lite
997,20,1,4.5009999999999994,1.245,0.115,Lite
998,20,1,4.332,1.059,0.112,Lite
999,20,1,5.138,1.1,0.11699999999999999,Lite
1000,20,1,4.682,1.049,0.10500000000000001,Lite
1001,20,1,4.492999999999999,1.545,0.118,Lite
1002,20,1,5.2170000000000005,0.963,0.115,Lite
1003,20,1,4.215,1.063,0.103,Lite
1004,20,1,4.271999999999999,0.885,0.09899999999999999,Lite
1005,20,1,4.516,1.411,0.11699999999999999,Lite
1006,20,1,4.396,1.168,0.125,Lite
1007,20,1,4.457,1.358,0.127,Lite
1008,20,1,5.443,0.903,0.127,Lite
1009,20,1,5.426,1.609,0.22,Lite
1010,50,1,4.393,2.346,0.115,Lite
1011,50,1,4.222,1.456,0.102,Lite
1012,50,1,4.033,2.042,0.102,Lite
1013,50,1,4.031,1.421,0.101,Lite
1014,50,1,4.098,1.421,0.101,Lite
1015,50,1,3.974,1.287,0.104,Lite
1016,50,1,4.127,1.556,0.102,Lite
1017,50,1,4.007000000000001,1.4189999999999998,0.09899999999999999,Lite
1018,50,1,3.9859999999999998,1.544,0.102,Lite
1019,50,1,4.006,1.3860000000000001,0.101,Lite
1020,50,1,4.074999999999999,1.444,0.09899999999999999,Lite
1021,50,1,3.9979999999999998,1.601,0.1,Lite
1022,50,1,4.008,1.51,0.101,Lite
1023,50,1,4.036,1.871,0.101,Lite
1024,50,1,4.052,1.544,0.104,Lite
1025,50,1,4.127,1.466,0.104,Lite
1026,50,1,4.1370000000000005,1.4929999999999999,0.101,Lite
1027,50,1,4.006,1.556,0.098,Lite
1028,50,1,3.9769999999999994,1.508,0.101,Lite
1029,50,1,4.053,1.7730000000000001,0.106,Lite
1030,50,1,4.048,1.4300000000000002,0.102,Lite
1031,50,1,4.074999999999999,1.4300000000000002,0.1,Lite
1032,50,1,3.9909999999999997,1.409,0.10500000000000001,Lite
1033,50,1,4.069999999999999,1.524,0.101,Lite
1034,50,1,4.039,1.57,0.104,Lite
1035,50,1,4.1419999999999995,1.472,0.102,Lite
1036,50,1,4.0169999999999995,1.6540000000000001,0.101,Lite
1037,50,1,4.023,1.5150000000000001,0.1,Lite
1038,50,1,4.022,1.474,0.104,Lite
1039,50,1,4.122,1.439,0.103,Lite
1040,50,1,4.15,1.446,0.101,Lite
1041,50,1,4.197,1.469,0.09899999999999999,Lite
1042,50,1,3.9779999999999998,1.5410000000000001,0.101,Lite
1043,50,1,4.016,1.416,0.1,Lite
1044,50,1,4.0569999999999995,1.3639999999999999,0.101,Lite
1045,50,1,4.08,1.577,0.111,Lite
1046,50,1,4.141,1.524,0.103,Lite
1047,50,1,4.114,1.9589999999999999,0.104,Lite
1048,50,1,4.2620000000000005,1.4580000000000002,0.101,Lite
1049,50,1,3.995,1.495,0.121,Lite
1050,50,1,4.1209999999999996,1.426,0.102,Lite
1051,50,1,4.124,1.387,0.101,Lite
1052,50,1,4.019,1.41,0.101,Lite
1053,50,1,3.9779999999999998,1.632,0.1,Lite
1054,50,1,4.085,1.479,0.1,Lite
1055,50,1,3.999,1.374,0.104,Lite
1056,50,1,4.148,1.459,0.104,Lite
1057,50,1,4.106,1.739,0.1,Lite
1058,50,1,4.013,1.454,0.103,Lite
1059,50,1,4.096,1.486,0.12000000000000001,Lite
1060,50,1,4.018,1.4400000000000002,0.104,Lite
1061,50,1,4.0920000000000005,1.41,0.101,Lite
1062,50,1,3.982,1.4469999999999998,0.102,Lite
1063,50,1,4.096,1.504,0.101,Lite
1064,50,1,4.026,1.575,0.102,Lite
1065,50,1,4.037,1.568,0.104,Lite
1066,50,1,3.995,1.5610000000000002,0.106,Lite
1067,50,1,4.167,1.383,0.10500000000000001,Lite
1068,50,1,4.034000000000001,1.467,0.1,Lite
1069,50,1,3.9830000000000005,1.532,0.107,Lite
1070,50,1,4.099,1.433,0.104,Lite
1071,50,1,4.314,1.682,0.101,Lite
1072,50,1,3.982,1.495,0.103,Lite
1073,50,1,4.136,1.351,0.09899999999999999,Lite
1074,50,1,4.004,1.397,0.103,Lite
1075,50,1,4.155,1.4120000000000001,0.101,Lite
1076,50,1,3.965,1.71,0.102,Lite
1077,50,1,4.016,1.456,0.101,Lite
1078,50,1,4.029,1.4,0.101,Lite
1079,50,1,4.08,1.567,0.1,Lite
1080,50,1,4.004,1.869,0.102,Lite
1081,50,1,4.175,1.433,0.1,Lite
1082,50,1,4.01,1.524,0.1,Lite
1083,50,1,4.043,1.456,0.101,Lite
1084,50,1,4.224,1.4909999999999999,0.106,Lite
1085,50,1,4.11,1.474,0.106,Lite
1086,50,1,4.014,1.804,0.108,Lite
1087,50,1,4.014,1.489,0.103,Lite
1088,50,1,4.019,1.418,0.102,Lite
1089,50,1,4.077,1.41,0.102,Lite
1090,50,1,4.0,1.423,0.1,Lite
1091,50,1,4.007000000000001,1.395,0.102,Lite
1092,50,1,4.023,1.747,0.1,Lite
1093,50,1,4.023,1.42,0.09899999999999999,Lite
1094,50,1,4.042,1.3439999999999999,0.103,Lite
1095,50,1,4.144,1.582,0.101,Lite
1096,50,1,4.037,1.508,0.104,Lite
1097,50,1,4.14,1.417,0.104,Lite
1098,50,1,4.0600000000000005,1.379,0.104,Lite
1099,50,1,4.131,1.436,0.103,Lite
1100,50,1,4.157,1.387,0.103,Lite
1101,50,1,4.22,1.239,0.102,Lite
1102,50,1,4.0169999999999995,1.349,0.103,Lite
1103,50,1,4.025,1.424,0.103,Lite
1104,50,1,4.338,1.848,0.102,Lite
1105,50,1,4.286,1.9400000000000002,0.101,Lite
1106,50,1,3.974,1.518,0.102,Lite
1107,50,1,4.105,1.6,0.103,Lite
